Campaign,Channel,Date,Impressions,Clicks,Leads,Conversions,Spend,CTR,CPC,CPL,CPA,ConversionRate,LeadRate,Revenue,ROAS,Country,Device,AgeGroup,Gender,AdSet,Creative,UTM_Source,UTM_Medium
Diwali Blast Sale,Instagram,2025-09-28,188428,8500,3204,1211,35369.34,4.51,4.16,11.04,29.21,37.8,37.69,4491602.13,126.99,UK,Mobile,45-54,Female,Retargeting,Carousel Ad,google,paid_social
Diwali Blast Sale,LinkedIn,2025-09-22,212817,16245,9217,5039,44262.57,7.63,2.72,4.8,8.78,54.67,56.74,19092984.88,431.36,India,Desktop,18-24,Female,Warm Audience,Static Image 1,google,organic
Freedom Sale,LinkedIn,2025-10-16,92062,9332,2978,2059,1915.66,10.14,0.21,0.64,0.93,69.14,31.91,2107594.11,1100.19,UAE,Tablet,45-54,Female,App Users,Reel Format,instagram,paid_social
Diwali Blast Sale,LinkedIn,2025-08-27,25404,2442,1439,530,1485.06,9.61,0.61,1.03,2.8,36.83,58.93,1399474.66,942.37,India,Mobile,18-24,Male,Cold Lookalike,Video Creative B,linkedin,display
Summer Fest,LinkedIn,2025-10-01,196840,25478,10471,951,3810.53,12.94,0.15,0.36,4.01,9.08,41.1,3823870.71,1003.5,UK,Tablet,45-54,Other,Website Visitors,Video Creative B,google,paid_social
Big Weekend Push,YouTube,2025-09-14,13645,1003,457,269,42026.22,7.35,41.9,91.96,156.23,58.86,45.56,1658100.82,39.45,UK,Tablet,35-44,Female,Retargeting,Static Image 2,instagram,organic
New Year Promo,YouTube,2025-08-05,275661,35318,6041,1458,28293.08,12.81,0.8,4.68,19.41,24.14,17.1,8714382.48,308.0,USA,Tablet,45-54,Female,Warm Audience,Video Creative A,google,display
New Year Promo,Facebook,2025-09-12,168993,23972,12667,8592,18601.14,14.19,0.78,1.47,2.16,67.83,52.84,46396679.66,2494.29,USA,Mobile,35-44,Male,Warm Audience,Static Image 1,google,display
Freedom Sale,Facebook,2025-11-02,208642,20352,3522,1912,9330.52,9.75,0.46,2.65,4.88,54.29,17.31,3213757.02,344.43,Singapore,Tablet,55+,Female,High Intent Segment,Carousel Ad,youtube,paid_social
Diwali Blast Sale,Facebook,2025-10-31,53119,6337,2178,1499,20202.33,11.93,3.19,9.28,13.48,68.82,34.37,6846284.71,338.89,USA,Mobile,25-34,Male,Website Visitors,Carousel Ad,linkedin,paid_social
Back to School,Google Ads,2025-09-13,35919,4204,1275,752,12503.0,11.7,2.97,9.81,16.63,58.98,30.33,4735532.37,378.75,USA,Desktop,55+,Male,High Intent Segment,Video Creative B,youtube,cpc
Back to School,Instagram,2025-10-18,174703,4296,1159,427,2575.12,2.46,0.6,2.22,6.03,36.84,26.98,1535959.55,596.46,UAE,Desktop,18-24,Other,App Users,Static Image 2,linkedin,display
Summer Fest,Instagram,2025-10-07,82429,6306,1956,426,1962.58,7.65,0.31,1.0,4.61,21.78,31.02,2199867.32,1120.91,India,Mobile,55+,Female,Warm Audience,Video Creative A,facebook,display
New Year Promo,YouTube,2025-10-28,232979,3008,1669,1060,19795.72,1.29,6.58,11.86,18.68,63.51,55.49,6816463.23,344.34,UAE,Desktop,25-34,Male,Website Visitors,Reel Format,youtube,display
Back to School,Facebook,2025-10-27,36433,4671,2518,1140,20273.97,12.82,4.34,8.05,17.78,45.27,53.91,5927578.59,292.37,India,Desktop,18-24,Other,Warm Audience,Reel Format,linkedin,organic
Back to School,Google Ads,2025-10-08,272448,9839,3047,1399,7748.53,3.61,0.79,2.54,5.54,45.91,30.97,5117958.0,660.51,Singapore,Desktop,55+,Female,Retargeting,Carousel Ad,google,cpc
Back to School,Instagram,2025-10-06,112164,7481,3909,751,34933.59,6.67,4.67,8.94,46.52,19.21,52.25,2735221.06,78.3,USA,Desktop,25-34,Other,High Intent Segment,Static Image 2,instagram,organic
Freedom Sale,LinkedIn,2025-11-11,221071,20556,2306,1569,3189.67,9.3,0.16,1.38,2.03,68.04,11.22,3044798.63,954.58,USA,Tablet,25-34,Male,Warm Audience,Reel Format,linkedin,paid_social
Freedom Sale,YouTube,2025-07-24,87884,10025,5523,2280,42326.92,11.41,4.22,7.66,18.56,41.28,55.09,5309472.22,125.44,UK,Mobile,35-44,Other,High Intent Segment,Carousel Ad,google,paid_social
Big Weekend Push,LinkedIn,2025-11-03,57711,2611,864,116,33555.66,4.52,12.85,38.84,289.27,13.43,33.09,340630.28,10.15,UK,Mobile,25-34,Female,Retargeting,Video Creative A,facebook,display
New Year Promo,Instagram,2025-07-19,29471,946,510,146,20918.03,3.21,22.11,41.02,143.27,28.63,53.91,585122.88,27.97,USA,Mobile,45-54,Male,Website Visitors,Video Creative A,facebook,display
Back to School,LinkedIn,2025-07-19,287566,11400,6169,636,3800.46,3.96,0.33,0.62,5.98,10.31,54.11,1532578.51,403.26,UAE,Tablet,18-24,Other,Retargeting,Reel Format,linkedin,paid_social
New Year Promo,LinkedIn,2025-08-05,69370,1800,497,236,31926.24,2.59,17.74,64.24,135.28,47.48,27.61,1262555.46,39.55,USA,Desktop,18-24,Other,App Users,Video Creative A,instagram,organic
Diwali Blast Sale,LinkedIn,2025-08-29,253636,16692,7142,1366,34571.74,6.58,2.07,4.84,25.31,19.13,42.79,1821858.61,52.7,USA,Mobile,25-34,Male,Retargeting,Static Image 1,facebook,cpc
New Year Promo,Instagram,2025-11-08,20814,1566,411,246,30116.34,7.52,19.23,73.28,122.42,59.85,26.25,328546.88,10.91,UAE,Tablet,45-54,Female,Website Visitors,Static Image 2,facebook,organic
Freedom Sale,YouTube,2025-07-11,18934,1046,625,81,29068.66,5.52,27.79,46.51,358.87,12.96,59.75,140177.34,4.82,UK,Mobile,25-34,Other,High Intent Segment,Static Image 2,facebook,cpc
New Year Promo,YouTube,2025-10-12,213164,17393,5886,2025,16110.52,8.16,0.93,2.74,7.96,34.4,33.84,8097038.49,502.59,India,Desktop,25-34,Other,App Users,Reel Format,youtube,organic
Freedom Sale,YouTube,2025-10-12,295004,7025,2209,788,26663.65,2.38,3.8,12.07,33.84,35.67,31.44,3139285.76,117.74,UAE,Tablet,25-34,Other,Warm Audience,Carousel Ad,linkedin,cpc
Big Weekend Push,Google Ads,2025-07-15,260307,22465,3646,1615,1203.64,8.63,0.05,0.33,0.75,44.3,16.23,9634876.99,8004.78,USA,Desktop,25-34,Female,Warm Audience,Video Creative B,instagram,paid_social
Back to School,Instagram,2025-09-08,158822,20156,2024,806,12088.99,12.69,0.6,5.97,15.0,39.82,10.04,2975103.42,246.1,India,Mobile,25-34,Other,High Intent Segment,Carousel Ad,linkedin,cpc
Diwali Blast Sale,Instagram,2025-07-02,150463,19786,9302,5877,21871.05,13.15,1.11,2.35,3.72,63.18,47.01,17432671.83,797.07,India,Mobile,55+,Female,Warm Audience,Reel Format,youtube,paid_social
New Year Promo,LinkedIn,2025-10-21,222207,30209,17042,1357,21985.63,13.59,0.73,1.29,16.2,7.96,56.41,3294319.07,149.84,UAE,Desktop,45-54,Other,Cold Lookalike,Reel Format,linkedin,organic
New Year Promo,Google Ads,2025-07-12,17927,444,75,15,34993.64,2.48,78.81,466.58,2332.91,20.0,16.89,96093.16,2.75,USA,Desktop,35-44,Female,Warm Audience,Video Creative B,google,cpc
Summer Fest,Instagram,2025-10-26,74088,4794,1751,907,17042.2,6.47,3.55,9.73,18.79,51.8,36.52,4405283.39,258.49,India,Desktop,55+,Male,Retargeting,Video Creative A,google,display
Back to School,YouTube,2025-11-06,49667,2237,151,67,18563.27,4.5,8.3,122.94,277.06,44.37,6.75,426160.07,22.96,UAE,Tablet,25-34,Male,Warm Audience,Reel Format,instagram,display
New Year Promo,YouTube,2025-10-01,101809,14124,8330,794,7537.15,13.87,0.53,0.9,9.49,9.53,58.98,833198.44,110.55,Singapore,Tablet,18-24,Female,Retargeting,Static Image 2,youtube,cpc
New Year Promo,YouTube,2025-10-04,264045,7605,1806,214,21303.45,2.88,2.8,11.8,99.55,11.85,23.75,1208101.45,56.71,UAE,Tablet,25-34,Other,Website Visitors,Video Creative A,linkedin,display
Back to School,LinkedIn,2025-10-23,277985,10020,1406,114,38582.06,3.6,3.85,27.44,338.44,8.11,14.03,244234.76,6.33,UK,Desktop,35-44,Other,Retargeting,Video Creative A,google,paid_social
Freedom Sale,Google Ads,2025-09-09,150050,12707,1504,462,18862.22,8.47,1.48,12.54,40.83,30.72,11.84,639578.93,33.91,UK,Tablet,25-34,Female,Warm Audience,Reel Format,youtube,cpc
Big Weekend Push,Google Ads,2025-08-21,122877,2794,1152,391,44715.8,2.27,16.0,38.82,114.36,33.94,41.23,1606308.62,35.92,India,Mobile,25-34,Male,Cold Lookalike,Static Image 1,linkedin,paid_social
Big Weekend Push,Google Ads,2025-10-20,32918,460,262,80,20135.63,1.4,43.77,76.85,251.7,30.53,56.96,107745.66,5.35,UAE,Mobile,45-54,Female,Website Visitors,Reel Format,instagram,cpc
Diwali Blast Sale,Instagram,2025-06-30,36989,1001,229,22,13555.49,2.71,13.54,59.19,616.16,9.61,22.88,26679.48,1.97,UAE,Mobile,35-44,Other,Warm Audience,Static Image 2,facebook,paid_social
Diwali Blast Sale,Facebook,2025-07-10,262351,29509,6955,1718,5418.1,11.25,0.18,0.78,3.15,24.7,23.57,9675405.62,1785.76,UK,Mobile,55+,Male,Website Visitors,Carousel Ad,linkedin,display
Back to School,Facebook,2025-10-17,296213,28757,6241,745,1772.89,9.71,0.06,0.28,2.38,11.94,21.7,2244065.96,1265.77,UAE,Desktop,55+,Female,High Intent Segment,Static Image 1,instagram,paid_social
Diwali Blast Sale,Facebook,2025-11-15,13899,952,348,67,9717.32,6.85,10.21,27.92,145.03,19.25,36.55,51846.85,5.34,UK,Tablet,55+,Other,Website Visitors,Video Creative B,linkedin,paid_social
New Year Promo,LinkedIn,2025-07-05,218436,5752,2542,1569,34106.61,2.63,5.93,13.42,21.74,61.72,44.19,3436957.67,100.77,UAE,Mobile,55+,Other,Retargeting,Static Image 2,instagram,display
New Year Promo,YouTube,2025-06-27,241967,4766,2793,1180,12387.85,1.97,2.6,4.44,10.5,42.25,58.6,5029622.8,406.01,USA,Tablet,55+,Other,Cold Lookalike,Static Image 2,facebook,organic
Big Weekend Push,LinkedIn,2025-11-07,204662,3877,1854,931,37745.91,1.89,9.74,20.36,40.54,50.22,47.82,2131806.59,56.48,India,Mobile,25-34,Female,App Users,Video Creative A,google,display
Freedom Sale,Google Ads,2025-07-21,199440,10740,684,99,42014.42,5.39,3.91,61.42,424.39,14.47,6.37,131462.2,3.13,UK,Tablet,55+,Female,High Intent Segment,Video Creative B,linkedin,organic
Back to School,Google Ads,2025-11-06,95464,6896,1582,591,21803.32,7.22,3.16,13.78,36.89,37.36,22.94,3959139.67,181.58,Singapore,Mobile,35-44,Other,App Users,Reel Format,google,cpc
Summer Fest,Google Ads,2025-08-11,148125,4973,2759,1672,35857.45,3.36,7.21,13.0,21.45,60.6,55.48,8573674.67,239.1,UK,Tablet,45-54,Female,Website Visitors,Video Creative A,google,display
Back to School,Google Ads,2025-09-26,74613,3891,824,206,6139.78,5.21,1.58,7.45,29.8,25.0,21.18,1411924.35,229.96,India,Mobile,25-34,Male,App Users,Static Image 2,instagram,paid_social
Summer Fest,Facebook,2025-06-23,123067,17554,5679,3836,14958.94,14.26,0.85,2.63,3.9,67.55,32.35,24590296.38,1643.85,USA,Tablet,55+,Female,High Intent Segment,Carousel Ad,linkedin,display
Freedom Sale,YouTube,2025-07-14,68316,5129,818,64,24755.6,7.51,4.83,30.26,386.81,7.82,15.95,98909.15,4.0,India,Tablet,25-34,Male,Cold Lookalike,Carousel Ad,facebook,paid_social
Summer Fest,YouTube,2025-11-14,90316,8650,2818,401,34618.54,9.58,4.0,12.28,86.33,14.23,32.58,1035320.85,29.91,India,Tablet,55+,Female,App Users,Video Creative A,linkedin,paid_social
Summer Fest,Instagram,2025-07-12,207801,19468,9219,1987,17778.16,9.37,0.91,1.93,8.95,21.55,47.35,11636350.73,654.53,Singapore,Mobile,35-44,Female,Retargeting,Reel Format,linkedin,display
New Year Promo,Instagram,2025-10-25,86522,5228,1528,851,7458.53,6.04,1.43,4.88,8.76,55.69,29.23,3382983.92,453.57,India,Mobile,18-24,Other,High Intent Segment,Reel Format,google,paid_social
Diwali Blast Sale,LinkedIn,2025-09-20,218815,20948,11425,1266,29213.17,9.57,1.39,2.56,23.08,11.08,54.54,2145385.13,73.44,UAE,Mobile,35-44,Female,High Intent Segment,Video Creative B,youtube,organic
Back to School,Google Ads,2025-10-05,65324,8303,828,357,23869.01,12.71,2.87,28.83,66.86,43.12,9.97,1318104.61,55.22,USA,Mobile,55+,Male,Website Visitors,Video Creative B,linkedin,cpc
Big Weekend Push,YouTube,2025-10-09,197943,25610,5563,2571,24617.39,12.94,0.96,4.43,9.58,46.22,21.72,6524491.05,265.04,UAE,Mobile,45-54,Other,App Users,Video Creative A,facebook,cpc
Freedom Sale,Instagram,2025-09-09,25417,3730,2009,275,26141.33,14.68,7.01,13.01,95.06,13.69,53.86,1495143.86,57.19,Singapore,Desktop,25-34,Male,Website Visitors,Static Image 2,instagram,display
Summer Fest,Instagram,2025-07-12,158778,9898,652,422,32562.87,6.23,3.29,49.94,77.16,64.72,6.59,1846111.81,56.69,India,Desktop,55+,Other,Retargeting,Static Image 2,instagram,paid_social
Freedom Sale,LinkedIn,2025-10-29,72949,3548,1801,722,38462.5,4.86,10.84,21.36,53.27,40.09,50.76,2159104.72,56.14,UK,Mobile,25-34,Male,Retargeting,Reel Format,facebook,cpc
New Year Promo,LinkedIn,2025-10-03,79910,3708,1408,518,36039.77,4.64,9.72,25.6,69.57,36.79,37.97,1563124.55,43.37,UAE,Desktop,45-54,Male,Retargeting,Video Creative B,linkedin,paid_social
Freedom Sale,YouTube,2025-06-25,278313,23309,5001,1233,15766.36,8.38,0.68,3.15,12.79,24.66,21.46,1164137.78,73.84,USA,Mobile,18-24,Other,High Intent Segment,Static Image 1,facebook,cpc
New Year Promo,Facebook,2025-10-20,194925,19850,11428,4070,26650.23,10.18,1.34,2.33,6.55,35.61,57.57,5141731.46,192.93,UK,Desktop,35-44,Male,Website Visitors,Video Creative A,google,display
Diwali Blast Sale,YouTube,2025-09-10,52621,2000,1116,510,14999.59,3.8,7.5,13.44,29.41,45.7,55.8,762723.58,50.85,Singapore,Tablet,55+,Female,Retargeting,Static Image 1,facebook,cpc
Diwali Blast Sale,Google Ads,2025-07-10,256843,29661,8080,1951,39472.11,11.55,1.33,4.89,20.23,24.15,27.24,11391713.93,288.6,India,Desktop,25-34,Female,App Users,Carousel Ad,instagram,cpc
Freedom Sale,Instagram,2025-10-20,76147,10855,3918,410,31373.9,14.26,2.89,8.01,76.52,10.46,36.09,2289413.33,72.97,Singapore,Mobile,25-34,Male,Warm Audience,Carousel Ad,facebook,display
Summer Fest,LinkedIn,2025-06-21,264203,16339,2411,399,32918.0,6.18,2.01,13.65,82.5,16.55,14.76,353629.61,10.74,UAE,Desktop,25-34,Female,Cold Lookalike,Reel Format,facebook,organic
Back to School,Google Ads,2025-08-28,186177,3356,841,500,3911.87,1.8,1.17,4.65,7.82,59.45,25.06,1780689.01,455.2,UAE,Desktop,55+,Other,Retargeting,Video Creative A,instagram,paid_social
Summer Fest,Facebook,2025-07-30,248020,36163,9173,4410,33958.77,14.58,0.94,3.7,7.7,48.08,25.37,12862995.72,378.78,UK,Mobile,25-34,Other,Warm Audience,Video Creative A,facebook,paid_social
Back to School,Google Ads,2025-09-29,13784,416,40,23,26810.1,3.02,64.45,670.25,1165.66,57.5,9.62,138923.33,5.18,India,Mobile,35-44,Female,Retargeting,Video Creative A,google,cpc
Diwali Blast Sale,Google Ads,2025-08-23,162983,17416,7860,1978,2680.18,10.69,0.15,0.34,1.35,25.17,45.13,6482461.8,2418.67,USA,Mobile,18-24,Female,Warm Audience,Video Creative A,facebook,organic
Diwali Blast Sale,YouTube,2025-09-20,248751,16784,7677,951,35201.81,6.75,2.1,4.59,37.02,12.39,45.74,6071012.36,172.46,India,Mobile,35-44,Other,High Intent Segment,Reel Format,google,organic
Diwali Blast Sale,YouTube,2025-09-15,152888,14768,2787,1602,12028.32,9.66,0.81,4.32,7.51,57.48,18.87,2427462.6,201.81,UAE,Desktop,35-44,Male,App Users,Video Creative A,instagram,display
Summer Fest,LinkedIn,2025-08-06,12351,1656,839,182,14002.46,13.41,8.46,16.69,76.94,21.69,50.66,341535.03,24.39,India,Mobile,45-54,Other,Cold Lookalike,Static Image 1,google,paid_social
Freedom Sale,Instagram,2025-07-06,198486,4714,1518,942,28510.1,2.37,6.05,18.78,30.27,62.06,32.2,2780472.56,97.53,Singapore,Desktop,45-54,Other,Website Visitors,Carousel Ad,linkedin,cpc
Diwali Blast Sale,YouTube,2025-08-20,185747,3261,1857,169,22709.0,1.76,6.96,12.23,134.37,9.1,56.95,152188.85,6.7,UK,Tablet,18-24,Female,Retargeting,Static Image 2,instagram,organic
Diwali Blast Sale,Instagram,2025-10-11,161947,11888,3509,864,34725.6,7.34,2.92,9.9,40.19,24.62,29.52,4268453.01,122.92,USA,Mobile,35-44,Male,App Users,Carousel Ad,linkedin,display
New Year Promo,Google Ads,2025-09-14,138218,20227,10566,4338,41405.22,14.63,2.05,3.92,9.54,41.06,52.24,6712357.91,162.11,UK,Mobile,18-24,Male,App Users,Static Image 1,linkedin,organic
New Year Promo,Instagram,2025-10-10,291928,4110,2074,1420,43090.79,1.41,10.48,20.78,30.35,68.47,50.46,4134753.0,95.95,India,Tablet,35-44,Female,Website Visitors,Carousel Ad,instagram,paid_social
Back to School,Google Ads,2025-10-01,161953,21675,9711,1099,11265.44,13.38,0.52,1.16,10.25,11.32,44.8,5887219.23,522.59,India,Desktop,35-44,Other,Website Visitors,Video Creative A,youtube,organic
Diwali Blast Sale,YouTube,2025-09-08,129970,7550,2150,486,30375.83,5.81,4.02,14.13,62.5,22.6,28.48,961502.47,31.65,UK,Mobile,35-44,Male,Retargeting,Static Image 2,google,organic
New Year Promo,Instagram,2025-09-06,152132,10908,813,288,22700.88,7.17,2.08,27.92,78.82,35.42,7.45,1550524.67,68.3,India,Tablet,25-34,Female,Warm Audience,Carousel Ad,linkedin,paid_social
Freedom Sale,Instagram,2025-10-08,57860,921,547,75,37701.68,1.59,40.94,68.92,502.69,13.71,59.39,414414.19,10.99,Singapore,Desktop,55+,Male,High Intent Segment,Static Image 2,linkedin,display
Back to School,Google Ads,2025-07-07,295374,32009,5775,3524,24655.2,10.84,0.77,4.27,7.0,61.02,18.04,22439670.43,910.14,USA,Desktop,25-34,Male,Cold Lookalike,Carousel Ad,youtube,organic
Summer Fest,YouTube,2025-11-13,179374,25993,5823,1172,9512.99,14.49,0.37,1.63,8.12,20.13,22.4,956292.69,100.52,USA,Tablet,55+,Male,Website Visitors,Video Creative A,facebook,cpc
Freedom Sale,Google Ads,2025-08-04,295602,4567,1367,225,20431.27,1.54,4.47,14.95,90.81,16.46,29.93,260497.29,12.75,UAE,Tablet,55+,Female,App Users,Video Creative A,google,cpc
Freedom Sale,Google Ads,2025-10-05,237229,19660,5939,3924,33407.6,8.29,1.7,5.63,8.51,66.07,30.21,14644854.91,438.37,UAE,Tablet,35-44,Other,Retargeting,Static Image 2,google,paid_social
Summer Fest,LinkedIn,2025-07-24,171582,10333,2113,1183,43030.94,6.02,4.16,20.36,36.37,55.99,20.45,4533795.2,105.36,Singapore,Mobile,55+,Male,Retargeting,Reel Format,google,display
Freedom Sale,Google Ads,2025-09-03,22610,3312,1174,129,26383.74,14.65,7.97,22.47,204.53,10.99,35.45,718314.79,27.23,India,Mobile,55+,Male,Website Visitors,Reel Format,instagram,organic
Diwali Blast Sale,Google Ads,2025-10-02,262872,9991,4678,828,22477.32,3.8,2.25,4.8,27.15,17.7,46.82,1883151.78,83.78,India,Desktop,35-44,Male,Warm Audience,Static Image 2,youtube,display
Big Weekend Push,LinkedIn,2025-08-03,188436,25255,11887,2112,12358.44,13.4,0.49,1.04,5.85,17.77,47.07,10740484.54,869.08,Singapore,Tablet,35-44,Female,Warm Audience,Video Creative B,youtube,display
New Year Promo,Instagram,2025-06-25,258338,21679,4931,1419,4018.06,8.39,0.19,0.81,2.83,28.78,22.75,7547717.21,1878.45,India,Tablet,18-24,Male,Cold Lookalike,Static Image 1,google,paid_social
New Year Promo,Facebook,2025-07-06,184807,2992,902,388,30404.9,1.62,10.16,33.71,78.36,43.02,30.15,880085.46,28.95,UK,Tablet,45-54,Female,Warm Audience,Carousel Ad,linkedin,display
Big Weekend Push,LinkedIn,2025-10-15,192884,6103,403,210,18428.72,3.16,3.02,45.73,87.76,52.11,6.6,911244.77,49.45,USA,Mobile,45-54,Other,Website Visitors,Video Creative B,youtube,organic
Diwali Blast Sale,Facebook,2025-11-12,228157,4229,701,244,4714.06,1.85,1.11,6.72,19.32,34.81,16.58,918023.31,194.74,Singapore,Tablet,45-54,Other,App Users,Static Image 1,linkedin,display
Back to School,YouTube,2025-08-19,241920,34471,13542,3601,4385.28,14.25,0.13,0.32,1.22,26.59,39.29,3202180.28,730.21,USA,Desktop,18-24,Female,High Intent Segment,Static Image 2,linkedin,organic
New Year Promo,Facebook,2025-08-23,293910,11650,5154,3478,39813.38,3.96,3.42,7.72,11.45,67.48,44.24,18296765.42,459.56,USA,Mobile,25-34,Other,Retargeting,Reel Format,instagram,cpc
Big Weekend Push,Google Ads,2025-08-25,193649,17394,2439,725,18527.84,8.98,1.07,7.6,25.56,29.73,14.02,1597299.01,86.21,India,Desktop,55+,Female,App Users,Static Image 1,linkedin,display
Diwali Blast Sale,Google Ads,2025-08-02,255525,9709,2345,620,29806.34,3.8,3.07,12.71,48.07,26.44,24.15,3406186.38,114.28,Singapore,Mobile,55+,Male,App Users,Static Image 2,youtube,organic
Back to School,Google Ads,2025-08-18,200893,28342,14963,1030,20960.61,14.11,0.74,1.4,20.35,6.88,52.79,5984697.35,285.52,UK,Mobile,45-54,Male,App Users,Video Creative B,youtube,organic
New Year Promo,LinkedIn,2025-08-15,274727,25619,1854,697,23761.0,9.33,0.93,12.82,34.09,37.59,7.24,2200979.62,92.63,USA,Tablet,35-44,Other,Warm Audience,Video Creative B,google,organic
Big Weekend Push,YouTube,2025-09-15,131348,3538,619,266,23560.13,2.69,6.66,38.06,88.57,42.97,17.5,1117097.2,47.41,UK,Mobile,25-34,Female,App Users,Carousel Ad,google,display
New Year Promo,LinkedIn,2025-09-29,157925,3611,295,123,19511.55,2.29,5.4,66.14,158.63,41.69,8.17,495200.47,25.38,Singapore,Tablet,55+,Other,Cold Lookalike,Video Creative B,instagram,cpc
New Year Promo,YouTube,2025-10-31,110261,6862,2885,1060,2051.59,6.22,0.3,0.71,1.94,36.74,42.04,7289377.16,3553.04,UAE,Desktop,18-24,Other,Website Visitors,Carousel Ad,instagram,organic
Freedom Sale,LinkedIn,2025-07-30,19039,236,21,10,11019.31,1.24,46.69,524.73,1101.93,47.62,8.9,43106.56,3.91,UAE,Tablet,18-24,Other,Retargeting,Static Image 2,youtube,display
Freedom Sale,Facebook,2025-11-01,149217,3318,1709,802,23740.85,2.22,7.16,13.89,29.6,46.93,51.51,3960792.92,166.83,India,Tablet,18-24,Other,Warm Audience,Video Creative B,youtube,paid_social
New Year Promo,Facebook,2025-07-05,249350,9454,2408,1675,40934.71,3.79,4.33,17.0,24.44,69.56,25.47,3181061.04,77.71,USA,Desktop,35-44,Female,App Users,Static Image 2,instagram,paid_social
New Year Promo,Facebook,2025-10-26,14410,865,163,76,14242.21,6.0,16.46,87.38,187.4,46.63,18.84,191233.23,13.43,UAE,Tablet,35-44,Other,Website Visitors,Carousel Ad,youtube,organic
Back to School,Instagram,2025-08-01,145278,18010,2618,187,42039.18,12.4,2.33,16.06,224.81,7.14,14.54,468952.09,11.16,USA,Mobile,18-24,Male,Cold Lookalike,Static Image 2,facebook,display
New Year Promo,Instagram,2025-10-09,11606,189,111,16,40723.06,1.63,215.47,366.87,2545.19,14.41,58.73,37438.67,0.92,USA,Desktop,45-54,Other,High Intent Segment,Static Image 2,youtube,paid_social
New Year Promo,LinkedIn,2025-11-09,200638,12834,3004,297,41547.38,6.4,3.24,13.83,139.89,9.89,23.41,1225687.28,29.5,Singapore,Desktop,25-34,Female,Retargeting,Static Image 1,google,display
Freedom Sale,Google Ads,2025-09-24,111607,1833,799,168,3771.18,1.64,2.06,4.72,22.45,21.03,43.59,1074718.45,284.98,UAE,Tablet,35-44,Male,Warm Audience,Video Creative B,facebook,organic
Freedom Sale,Facebook,2025-10-06,29625,1256,376,61,37143.73,4.24,29.57,98.79,608.91,16.22,29.94,168198.82,4.53,UAE,Desktop,55+,Male,Retargeting,Video Creative B,linkedin,organic
Summer Fest,Google Ads,2025-08-27,28593,3662,722,336,21991.16,12.81,6.01,30.46,65.45,46.54,19.72,1705645.93,77.56,Singapore,Tablet,18-24,Other,App Users,Static Image 1,linkedin,display
Diwali Blast Sale,LinkedIn,2025-10-26,283541,9130,2020,1285,24835.71,3.22,2.72,12.29,19.33,63.61,22.12,6920287.51,278.64,UAE,Mobile,35-44,Male,Retargeting,Video Creative A,google,display
New Year Promo,Facebook,2025-07-08,91388,10327,5223,1718,25321.26,11.3,2.45,4.85,14.74,32.89,50.58,9553089.49,377.28,Singapore,Desktop,35-44,Other,Retargeting,Static Image 2,google,display
Summer Fest,YouTube,2025-08-24,54614,6816,1237,343,8310.27,12.48,1.22,6.72,24.23,27.73,18.15,253225.1,30.47,UK,Mobile,18-24,Other,Warm Audience,Carousel Ad,instagram,cpc
Back to School,Facebook,2025-11-01,231413,4870,313,140,27917.71,2.1,5.73,89.19,199.41,44.73,6.43,865033.61,30.99,UK,Tablet,55+,Other,Retargeting,Video Creative A,linkedin,paid_social
Summer Fest,Instagram,2025-07-16,296184,33021,16696,10806,41088.19,11.15,1.24,2.46,3.8,64.72,50.56,35611172.29,866.7,UAE,Desktop,55+,Male,Retargeting,Video Creative A,instagram,display
Back to School,LinkedIn,2025-07-01,209120,3008,1341,112,18074.46,1.44,6.01,13.48,161.38,8.35,44.58,529131.13,29.28,Singapore,Tablet,35-44,Other,Cold Lookalike,Static Image 2,instagram,display
New Year Promo,Instagram,2025-07-12,123525,13779,6317,541,34288.48,11.15,2.49,5.43,63.38,8.56,45.85,1454415.45,42.42,Singapore,Mobile,25-34,Male,Cold Lookalike,Video Creative B,facebook,cpc
New Year Promo,Instagram,2025-11-09,86278,12219,657,352,38165.52,14.16,3.12,58.09,108.42,53.58,5.38,1074965.38,28.17,UAE,Mobile,35-44,Other,Warm Audience,Video Creative A,linkedin,cpc
Big Weekend Push,Instagram,2025-08-24,53393,5909,2886,1165,18396.59,11.07,3.11,6.37,15.79,40.37,48.84,5028133.08,273.32,UK,Desktop,18-24,Other,Website Visitors,Static Image 2,youtube,organic
Diwali Blast Sale,Google Ads,2025-10-04,217212,4232,347,72,39066.89,1.95,9.23,112.58,542.6,20.75,8.2,368314.42,9.43,Singapore,Desktop,45-54,Other,Website Visitors,Static Image 1,youtube,cpc
New Year Promo,Google Ads,2025-09-10,138551,10327,5434,3594,10541.21,7.45,1.02,1.94,2.93,66.14,52.62,23564203.92,2235.44,USA,Tablet,18-24,Female,Retargeting,Static Image 1,google,cpc
Summer Fest,Instagram,2025-08-14,265422,16254,942,358,13657.95,6.12,0.84,14.5,38.15,38.0,5.8,322805.99,23.64,USA,Desktop,35-44,Male,High Intent Segment,Video Creative A,linkedin,organic
New Year Promo,Google Ads,2025-09-01,109884,6255,2752,1261,40681.37,5.69,6.5,14.78,32.26,45.82,44.0,4124528.5,101.39,USA,Desktop,18-24,Other,Website Visitors,Carousel Ad,facebook,display
