Property_ID,City,Locality,Country,Region,Property_Type,BHK,Bathroom_Count,Area_sqft,Price,Floor_Number,Total_Floors,Age_Years,Facing,Furnishing,Parking,Amenities,Maintenance_Fees,Registration_Cost,Tax_Percent,Currency,Latitude,Longitude,Zone,Agent_Name,Agent_ID,Listing_Date,Listing_Channel,Lead_Score,Days_On_Market,Status,Views_Count,Inquiries_Count,Site_Visits_Count,Conversion_Probability,Description,Highlights,Nearby_Landmarks,Buyer_Sentiment,Price_per_sqft
b2657f04-9efc-4668-a0b3-08c239e58d60,Chennai,Nancy Groves,India,South,Independent House,3,4,692,4789948,9,8,6,South,Furnished,No,Garden,5806,322881,0.9879121393729815,INR,-83.970910,154.412567,Zone 2,Jason Martin,354,2025-10-31,Offline,71,49,Sold,436,50,28,0.28,Effort garden those like cover able his magazine hospital threat.,Where world member or change.,Kennedyview,0.36,6921.890173410405
5f1835e4-ad05-402c-a2ec-054ab937deab,Delhi,Graves Camp,India,East,Villa,2,4,1407,19481601,7,9,7,East,Semi-Furnished,Yes,Pool,1059,224925,1.1828347782167645,INR,20.428250,-148.885728,Zone 1,Michael Hill,97535,2025-06-04,Offline,71,23,Pending,184,14,44,0.29,Staff decade daughter avoid southern house student.,Write approach spend control study.,East Zacharyberg,0.01,13846.19829424307
2685ba66-e8d9-49ac-925c-4d75a6b027a4,Chennai,Carter Overpass,India,East,Apartment,3,2,2217,14429337,10,4,9,North,Unfurnished,No,Garden,4363,347008,0.5025799720482178,INR,-81.1847935,82.308465,Zone 1,Alexander Burch,7351,2025-04-11,Offline,62,47,Available,266,72,36,0.29,Experience happy recently edge another success wrong.,Thank under move south.,Brownville,0.82,6508.4966170500675
3d5d164e-b1ba-4777-8d35-73da9c0adeba,Mumbai,Levi Wall,India,North,Independent House,4,4,1915,3674710,7,9,8,East,Furnished,Yes,None,9932,399962,0.8735989893765368,INR,6.5201705,8.098728,Zone 3,William Mitchell,70686,2023-12-13,Offline,95,30,Available,265,97,27,0.74,People value from sing growth reason sister Mr page him answer attention.,Many resource audience.,New Dwayne,0.92,1918.9086161879895
800e85ff-5e28-4a04-b1f7-8dc29da0a809,Mumbai,Newman Terrace,India,West,Villa,2,2,1989,11781440,4,3,17,West,Furnished,Yes,Garden,2928,346048,2.2341906115188976,INR,-27.7010265,-157.746235,Zone 1,Matthew Walker,13994,2024-11-10,Online,100,110,Pending,269,97,6,0.53,Individual need wrong eight lawyer present measure toward program decide.,Help our economy moment.,New Amymouth,0.91,5923.298139768728
de95ab90-277f-4093-ad17-133a82490b11,Delhi,Scott Square,India,South,Independent House,5,1,3257,5080756,8,9,2,North,Furnished,No,None,5117,433112,2.22170210705794,INR,86.5720245,4.609348,Zone 3,James Jacobson,79654,2025-07-05,Online,77,90,Available,284,71,7,0.85,Live exist building above thought baby wrong TV account.,Popular style analysis state.,New Mackenzie,0.14,1559.9496469143382
332ab3dd-8e95-471b-a599-f555c13c14a2,Mumbai,Cunningham Greens,India,East,Villa,3,2,3887,7292137,6,3,15,East,Unfurnished,No,Garden,2090,181874,2.0261738770874977,INR,-69.4182805,85.697355,Zone 3,Allison Chavez,80861,2025-09-30,Online,54,105,Sold,460,63,11,0.68,Remember record return inside never leg data knowledge try memory they president.,Wall wind impact.,Gutierrezshire,0.84,1876.0321584769745
95b9036a-35ba-4e15-b998-b58b3567ec8b,Bangalore,Bryan Valley,India,North,Independent House,2,1,1480,15616525,7,7,9,North,Semi-Furnished,No,Garden,8189,467060,1.834924263513231,INR,-58.128833,-10.715514,Zone 2,Carlos Reyes,1692,2025-10-17,Offline,98,22,Pending,228,96,37,0.24,Financial instead possible mission reveal large.,Certainly avoid bit stay.,New Richard,0.72,10551.706081081082
8b640ed6-9c24-497b-9a9b-9c60e9c1cd60,Chennai,Jennifer Valley,India,South,Villa,1,2,1538,5902828,6,1,2,West,Unfurnished,Yes,None,4733,497459,1.006589116500003,INR,-16.816069,-68.840188,Zone 2,Kyle Parker,39317,2024-01-06,Offline,95,7,Available,281,42,49,0.23,Page pay dog true bring high have training sea common project.,Face good including himself upon difference.,Masseyhaven,0.84,3837.989596879064
2a6cecc5-ddd4-49da-b802-f671cd5ce5cc,Mumbai,Frazier Via,India,North,Independent House,4,3,2231,19497132,6,2,18,North,Unfurnished,No,Garden,5031,312915,2.0274094735932593,INR,-4.596551,-70.722263,Zone 2,Holly Calderon,90932,2024-02-28,Online,70,61,Sold,483,85,7,0.47,Hold miss again draw enjoy life kid.,Sister risk along fight scientist common.,Port Adam,0.03,8739.18960107575
9c7afa24-2f8b-4391-85f6-dab98b222235,Hyderabad,Jeffrey Plaza,India,North,Independent House,3,3,2300,16193469,2,6,14,North,Unfurnished,No,Garden,9458,233168,2.457626789238029,INR,-71.3515875,32.662468,Zone 2,Kelly Nguyen,59763,2025-07-27,Online,94,60,Available,51,79,49,0.54,Understand six even course discover across plant.,Save care western cultural moment strategy.,North Jacobtown,0.11,7040.638695652174
bf0d1521-0563-474a-9dc6-cbc9f9cc1d3d,Chennai,Andrew Circles,India,East,Villa,3,2,3845,7714985,6,2,15,East,Furnished,Yes,None,2427,318660,1.9347273172956756,INR,87.7913345,-42.506944,Zone 1,Joyce Davis,95028,2025-05-25,Offline,80,14,Sold,253,46,39,0.18,Car radio heavy might mother today great with.,Protect six war.,Donaldland,0.37,2006.4980494148244
25a226e3-efc7-4776-b983-575fed7ebe8d,Mumbai,Kyle Springs,India,West,Apartment,2,2,2921,14343394,5,2,14,South,Furnished,Yes,Garden,5013,145739,1.7764262584100214,INR,-29.826911,-139.731349,Zone 2,Jessica Garcia,10197,2024-10-31,Online,76,8,Available,486,27,20,0.72,Some point happy now spend ever together reality them method.,Affect everyone kitchen.,West Cathytown,0.2,4910.439575487847
fe5c54ef-4fe9-4a62-a28b-f3c3f59b512c,Chennai,Kimberly Estates,India,South,Villa,1,2,2278,19331868,10,1,8,West,Furnished,No,Gym,2918,272556,0.9583984660559699,INR,-81.488221,176.331795,Zone 2,Rebecca Carter,61858,2025-08-26,Offline,67,102,Available,240,54,23,0.42,One audience garden learn meeting career listen.,Control race mouth.,West Markmouth,0.27,8486.333625987709
e5526e8a-5446-4e45-99d1-c539f185a897,Delhi,Tammy Stravenue,India,North,Independent House,3,1,2977,5873336,8,8,19,West,Semi-Furnished,Yes,Garden,3928,404695,0.7043555795795129,INR,3.851569,-6.734941,Zone 2,Kelly Morton,74858,2024-11-10,Online,74,61,Pending,500,85,47,0.21,Sign enough source else many although.,More something understand specific parent stand.,South Anne,0.47,1972.9042660396372
be7c0dd2-07fb-4527-8e2b-9ca2f1d96bdb,Bangalore,Jamie Ferry,India,East,Independent House,4,1,1131,13302934,2,1,14,East,Semi-Furnished,No,Garden,5997,286159,0.8298265558337932,INR,42.844209,95.186334,Zone 1,Jeff Diaz,90575,2024-07-14,Online,95,40,Pending,326,38,20,0.9,Exist resource other reveal my what capital perhaps hour professor TV.,Citizen prevent because west.,Aaronfurt,0.2,11762.099027409373
dbf34b74-26aa-48ea-8875-760454c9a05a,Chennai,Arnold Via,India,East,Independent House,3,1,947,17071669,9,6,4,West,Semi-Furnished,No,Garden,5190,421207,1.9622342667113588,INR,-83.1326285,-25.610938,Zone 2,Anthony Schwartz,8214,2025-08-22,Offline,78,25,Available,214,35,2,0.76,Operation law value believe and style physical.,Concern city player.,Rodriguezview,0.98,18027.10559662091
31581f2d-6825-4f8a-bcca-28f1f3351544,Delhi,Courtney Rapids,India,East,Villa,1,1,3554,12179458,1,7,17,East,Furnished,No,Garden,8879,347376,2.4816238706979075,INR,-2.218896,-175.865879,Zone 1,Crystal Simpson,48987,2025-02-02,Offline,68,93,Sold,120,13,6,0.53,Same chair conference make through light foot soon start.,Base beautiful data serious.,Walshbury,0.46,3426.9718626899266
c413b5db-8ff6-4ba7-b3d7-25dd8c974e79,Delhi,Crystal Prairie,India,South,Villa,1,2,843,17721305,10,6,16,North,Furnished,No,None,8195,438809,1.4688315788549218,INR,-18.5828215,-135.438894,Zone 3,Kimberly Harris,13646,2024-03-18,Offline,87,100,Available,257,84,7,0.36,Herself if Mrs American media course stuff.,Staff main Mrs.,Port Tiffanytown,0.7,21021.71411625148
5f7bf329-7d87-4d43-b966-75175ed9dee9,Delhi,Lauren Harbor,India,North,Independent House,5,3,1238,19206864,9,3,13,South,Semi-Furnished,Yes,None,7426,265273,1.2509089302673446,INR,71.2036535,31.561501,Zone 2,Heather Hubbard,21277,2025-08-21,Online,67,7,Available,87,97,45,0.71,Hair range focus ball reduce work truth hear.,Court game wonder gun.,Stacieborough,0.69,15514.429725363489
f40e23d4-e03e-40f5-b565-b23fe5e77570,Delhi,Strong Tunnel,India,East,Independent House,1,4,3591,4987851,1,2,20,South,Furnished,Yes,Pool,3594,206093,1.0593161674900033,INR,-24.317629,89.329171,Zone 2,Paul Zavala,47628,2025-03-13,Online,89,30,Available,103,99,31,0.68,Significant question form nor physical billion maintain another benefit body authority section ability.,Letter general while nothing hundred.,Kaylaview,0.25,1388.986633249791
78ef2d64-318d-42a4-bb45-b2966e56ccfc,Hyderabad,Ricardo Shores,India,South,Apartment,2,1,2561,18899828,4,5,16,West,Semi-Furnished,Yes,Pool,6428,354235,1.7149916702503465,INR,63.7269835,-55.431208,Zone 2,Jeremy Hughes,56026,2024-08-28,Offline,91,37,Pending,428,52,22,0.51,Others recognize particular break goal firm customer could push authority western citizen deep.,Though early system.,Theresachester,0.58,7379.862553689964
13c4b092-da70-42d5-bc51-6103bbc393c6,Mumbai,Jose Dale,India,West,Villa,5,4,3722,5788284,9,7,1,East,Semi-Furnished,No,Garden,5168,312189,2.217156575658664,INR,-1.743109,-82.690714,Zone 2,Adam Fox,3222,2024-03-09,Online,97,51,Available,236,48,49,0.23,Toward protect also field by agency born only truth baby health.,Their official poor south.,East Keith,0.39,1555.1542181622783
40af10c0-dcc1-422c-9ea4-3dff12bab0f8,Bangalore,Owens Hills,India,South,Villa,5,4,505,19836575,4,2,20,North,Semi-Furnished,Yes,Garden,7736,149496,0.9296583325957009,INR,43.741806,118.367351,Zone 1,Randall Williams,65331,2024-07-16,Offline,53,100,Sold,154,56,37,0.63,Big lose plant cold when go recognize action them certainly.,Go across thank.,Lake Adam,0.52,39280.346534653465
0e244b2c-a47c-45e4-8b87-9aa88b398fb2,Mumbai,Nicole Estates,India,East,Villa,4,3,921,18345925,9,6,4,South,Furnished,Yes,None,7304,334793,1.785561110358543,INR,56.192656,31.441279,Zone 1,Edward Russell,81334,2024-04-01,Offline,90,7,Sold,403,26,28,0.47,Some court maybe place lawyer memory interesting.,Leg report decide interview however safe may.,Port Whitneyview,0.36,19919.57111834962
43aa8727-5239-413d-9c48-5d6f0fe8e132,Mumbai,Browning Haven,India,South,Villa,1,1,2229,5923890,7,9,15,South,Furnished,No,Garden,4724,116237,1.3985995924700991,INR,78.4237555,-173.087693,Zone 1,Susan Brown,93542,2025-05-09,Offline,86,4,Available,418,88,20,0.27,Throughout recent cost system there carry plant once focus that away computer together radio.,Sea popular word us hospital.,Lopezfurt,0.86,2657.6446837146705
a943213d-50a1-469c-8ed3-fa7e9d066e0c,Bangalore,Linda Turnpike,India,South,Independent House,1,1,2224,17878733,5,6,19,West,Furnished,Yes,Pool,1727,153673,2.153106359330966,INR,87.629805,177.118351,Zone 3,Christopher Thompson,28130,2025-01-24,Online,50,65,Pending,274,21,25,0.18,Mrs involve away church city in better letter.,Minute wonder sure medical.,New Jacobburgh,0.59,8038.998651079137
eb6f185f-6c9a-4438-b110-ed3d7d1a6e9a,Hyderabad,Parker Ports,India,South,Villa,1,2,1085,4431116,6,7,17,South,Unfurnished,No,None,5188,436546,0.6164687390386427,INR,-81.623275,36.955322,Zone 3,Ashlee Garcia,91539,2024-07-03,Online,76,112,Sold,408,54,49,0.43,Investment try analysis cut by movement expect guess toward.,Southern blue care scene security could.,South Crystal,0.78,4083.9778801843318
1ef8f5fb-31bc-45ee-a4da-111a250d9cb9,Bangalore,Autumn Lane,India,East,Apartment,5,2,2326,14855003,10,8,0,South,Semi-Furnished,Yes,Pool,9309,404726,2.3391149146231243,INR,-0.795204,26.683223,Zone 2,Jennifer Clay,23804,2025-01-04,Offline,100,62,Available,356,34,43,0.44,Alone group law defense before choice board power.,Resource big report.,Lake Cathyview,0.65,6386.5017196904555
370b6f5a-48bb-4616-b859-030c7d2defa7,Hyderabad,Michael Grove,India,North,Independent House,1,1,3372,18459146,4,5,3,North,Unfurnished,No,Gym,6519,140699,2.0451592879920497,INR,-54.9320105,25.328883,Zone 3,Sharon Martin,10381,2023-12-20,Offline,73,96,Available,462,43,32,0.19,Because offer doctor religious return song item somebody base finally college still pretty.,Paper energy yard shake time.,Samanthafurt,0.6,5474.242586002372
83c4925d-a675-4af2-824d-f8fc09f6f1fb,Mumbai,Christina Lane,India,East,Independent House,2,3,1778,7976486,3,5,4,North,Furnished,Yes,Garden,7539,182551,2.480820223529249,INR,10.893569,133.540581,Zone 1,Heidi Garcia,54801,2025-07-23,Offline,81,17,Available,457,49,26,0.26,Machine question whether kid never without.,Western relationship Democrat which.,East Megan,0.03,4486.212598425197
ad3fc167-158a-4cea-a5ec-967219126159,Hyderabad,Erika Shoal,India,West,Apartment,1,1,3360,5771211,9,5,12,West,Furnished,No,Gym,7400,337197,2.212563650340936,INR,42.1605465,117.200402,Zone 2,Joy Newman,18629,2025-02-06,Offline,85,119,Available,220,100,33,0.8,On under former among with country ever front mission difference card free red.,Free daughter scene happen.,Lisaton,0.66,1717.6223214285715
bdad58da-7f8e-421c-acf4-5d90e8331dbc,Chennai,Mark Village,India,West,Apartment,4,2,3754,3982313,3,2,19,West,Semi-Furnished,No,None,1277,490126,1.9969520248036463,INR,-18.2228745,-177.872117,Zone 3,Elizabeth Griffin MD,92137,2024-08-31,Online,97,72,Sold,111,71,35,0.84,Walk mission radio market example blue explain item close book risk take follow.,Computer than defense land group memory.,East Nathan,0.58,1060.8185935002664
be5ae7d9-942c-48f8-8bf3-a2c5b5b15923,Bangalore,King Fields,India,East,Apartment,2,1,2457,15531148,7,3,17,West,Furnished,No,Garden,5135,200726,1.498058098272824,INR,-29.742932,-115.354037,Zone 2,Brandy Jefferson,85284,2024-09-25,Online,99,109,Available,192,93,39,0.67,Responsibility whole exist happen single wear fill whose plan they across break first.,Coach star head fish.,Burnsberg,0.27,6321.183557183557
3dc8301f-a30f-43b3-9653-9b217c785030,Mumbai,Joseph Isle,India,East,Independent House,2,1,1060,13275052,1,1,7,North,Semi-Furnished,Yes,Garden,9967,472014,1.8864334968166252,INR,56.462640,-135.589805,Zone 1,Douglas Hood,61268,2023-11-18,Offline,89,43,Pending,314,24,34,0.4,Later sit professional everyone often tough reveal story bad.,Before maintain doctor arm.,East Marissaport,0.45,12523.633962264152
419200e8-af7c-41cd-820f-5b233813bb86,Hyderabad,Jesse Square,India,North,Independent House,2,4,1542,6927775,5,4,13,South,Unfurnished,No,Gym,4523,484180,1.2326116884395368,INR,-72.107836,-163.735936,Zone 3,Gina Lopez,66099,2024-08-19,Offline,93,76,Available,296,10,50,0.4,Especially laugh pass will yard just.,Camera skin throw fill region treat.,Smithmouth,0.77,4492.720492866407
e20934db-dd3c-415f-8a3d-84b27cd5590b,Bangalore,Reginald Locks,India,East,Independent House,1,2,1052,18324781,4,2,11,East,Unfurnished,No,Pool,3545,363338,0.8916638311882539,INR,-65.7325575,-90.521073,Zone 3,Lori Ortiz,45385,2024-03-13,Offline,51,94,Pending,471,11,10,0.67,Page so month Republican none relate.,Couple gun several author somebody.,New Dennisview,0.58,17418.993346007606
68fded6a-ee01-4af3-a381-823940404107,Delhi,King Motorway,India,West,Villa,3,2,2438,19342631,2,8,19,North,Furnished,Yes,None,9649,159906,2.0580395552196213,INR,-37.080139,80.161690,Zone 1,Julian Norman,52145,2025-03-24,Online,71,64,Sold,149,82,5,0.7,Training able laugh into born far social fact six low.,Tree small condition American card key.,North Brianshire,0.85,7933.810910582444
18072c4e-6926-4e85-93b3-75328f5298a0,Delhi,Michael Cliffs,India,South,Apartment,3,3,925,18041629,6,2,1,South,Semi-Furnished,Yes,None,7294,201253,1.5474537750195403,INR,-62.534764,-166.557275,Zone 2,Megan Jimenez,71781,2024-02-24,Offline,98,30,Available,369,29,15,0.74,Production nothing set second couple must technology test you meeting everyone.,Rule term lot difference.,North Mirandafort,0.98,19504.463783783784
bd7c252b-e8dd-4aea-9700-a44d63fef1c4,Mumbai,Kristin Trail,India,West,Apartment,3,3,3811,11867960,2,9,15,South,Furnished,No,Pool,5965,340504,2.0847404485522874,INR,2.891164,154.216386,Zone 3,Nicolas Rivera,98671,2025-07-08,Offline,97,14,Available,147,79,40,0.5,Resource job allow third coach direction why major will executive machine.,Create high score air.,Millertown,0.07,3114.132773550249
5dfbb359-4ffe-4e17-9fad-5db713b0f690,Delhi,Deanna Square,India,West,Apartment,3,3,1990,7568501,2,5,3,South,Semi-Furnished,Yes,Garden,1255,402495,1.3354012773419683,INR,36.9179195,-47.403779,Zone 2,Kimberly Smith DVM,54187,2024-05-14,Offline,71,13,Pending,322,71,29,0.81,Establish I them professional everything market including opportunity quality eat style our.,Long body dog spring.,Rodneyland,0.22,3803.266834170854
a56efb5a-fc56-4760-8682-b10038538787,Hyderabad,Linda Underpass,India,East,Villa,3,1,2133,10234794,6,2,17,West,Semi-Furnished,Yes,Garden,4963,416661,0.7115200760047833,INR,-74.1770445,26.544559,Zone 1,Robert Brooks Jr.,16063,2025-05-15,Online,86,23,Sold,222,61,32,0.86,Fast responsibility among whose one report.,Carry artist peace shake.,Phillipsberg,0.5,4798.3094233473985
2121b019-39db-4147-a1e3-0a3495ad1ac9,Bangalore,Gregory Rapids,India,South,Villa,5,3,668,18038736,1,6,12,East,Semi-Furnished,No,Garden,9180,258319,1.7849677487040272,INR,-66.2741325,116.307733,Zone 2,Alejandro Brown,21436,2024-12-20,Offline,97,12,Sold,364,21,23,0.82,She ten lead up right land but certain light.,Memory daughter current role use.,Port Thomas,0.12,27004.095808383234
60f4aed7-87ea-49f1-af78-68e15e2b6d77,Delhi,Woods Greens,India,North,Apartment,3,1,3312,16501297,9,9,11,West,Furnished,No,None,8271,204064,1.1113921248185399,INR,53.613737,-114.591402,Zone 3,David Martinez,50930,2025-11-11,Offline,56,46,Available,130,52,12,0.64,Ten pull if although none change well suggest subject modern cause.,Value beyond become less.,Smithstad,0.57,4982.275664251208
3d3f0be1-981e-4b1b-84b8-0e7069042c9c,Delhi,Shannon Mills,India,East,Apartment,4,4,970,14645931,2,8,11,East,Unfurnished,No,None,1559,282351,1.7226522284488712,INR,78.3320235,-66.414471,Zone 2,Emma Molina,27102,2024-10-19,Offline,99,71,Pending,74,37,38,0.58,Impact field theory person cold form specific strategy it behind worker tough citizen.,Anyone purpose voice no.,Jaredside,0.13,15098.89793814433
3e2cfe7e-4a37-4825-bd65-3968d7e897d9,Bangalore,Cynthia Ports,India,South,Apartment,1,4,2668,9516553,1,2,5,West,Furnished,No,None,3515,106492,1.1321369901811174,INR,-40.636168,-121.983734,Zone 3,Denise Simpson,2095,2024-09-16,Online,91,92,Available,165,72,19,0.62,Turn yard base themselves this ask letter follow admit not church enjoy.,Almost husband provide certain measure.,Robertsonstad,0.23,3566.9239130434785
9cfd7328-de63-4c19-a5e5-236eb474478b,Delhi,Daniel Ports,India,East,Independent House,2,2,2100,3595823,9,6,3,North,Furnished,Yes,Garden,7157,467066,0.7198056627913441,INR,25.119487,-137.372877,Zone 2,Crystal Anderson,18800,2025-11-14,Offline,57,103,Pending,215,29,4,0.54,Eye not medical wish discussion while suddenly color institution teacher be doctor former.,Difference middle civil theory pay.,West Michael,0.39,1712.2966666666666
3a86a18e-35b0-457b-b749-cbb95c90baf3,Hyderabad,Bailey Isle,India,West,Independent House,3,3,2301,11861123,2,10,20,South,Furnished,Yes,Garden,2372,268503,1.1965711062956679,INR,-70.7427445,-153.380429,Zone 1,Kimberly Gregory,73568,2024-12-14,Online,82,115,Available,198,100,5,0.46,Parent organization system better main especially sign.,Until weight last arrive great Republican.,North Carla,0.82,5154.7687961755755
